# Content: <DELAY_IN_SAMPLES> | <NORMALIZATION_FACTOR> | <PATH_TO_WAV_FILE>
# fields are separated by '|'
# Lines starting with '#' (comments) will be ignored
1314000|0.107773|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
524200|0.0535714|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
1304400|-0.0728882|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1283400|0.0572304|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1310400|0.118145|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1278400|-0.0947128|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1206000|-0.0508683|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1271600|0.0611359|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1184000|-0.0827662|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
512200|-0.0491522|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
484400|-0.224063|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
426800|-0.0748201|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-26.wav
1283600|0.0891403|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1285200|-0.0837178|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1275600|0.0787507|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
1239800|-0.0598796|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
398400|0.0477895|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1289000|0.0726923|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
1311200|-0.0866148|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
403400|-0.0546204|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1293200|0.110206|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
431200|-0.0424806|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
487600|-0.194234|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1302400|0.0882582|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
1251000|-0.0506938|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1236200|0.0476168|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
1180000|-0.0426975|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1239400|-0.0529802|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1293400|-0.0396063|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1291600|0.103378|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1304600|0.0488114|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1307800|0.0971264|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1240600|-0.0414726|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
539200|0.0803799|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1295600|-0.0557476|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
1326400|0.0404372|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1298200|-0.0507489|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1180200|0.0576609|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
1280000|0.0795743|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1285400|0.0852609|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1314200|-0.0988513|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
1202800|0.0724701|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1332600|-0.172106|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1294200|0.0857469|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
1279800|-0.0752652|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1279400|0.0839669|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1309400|-0.0734139|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1156800|0.066881|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1310600|-0.0771403|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1194000|-0.0719205|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
1182800|-0.0793274|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1297400|-0.102226|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
552600|-0.0918458|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1319000|-0.0822803|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
1224200|-0.0383355|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1280800|0.108931|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
1291000|-0.0431843|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1279800|-0.0810672|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1277800|-0.0492778|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1212400|0.0564604|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
1180800|0.0447637|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
421800|0.0362264|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
491200|-0.0426166|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1271800|0.0559108|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1293000|0.0676854|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
483600|-0.161979|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1303400|-0.0825784|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1240200|-0.0353905|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1215200|0.0525941|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
1246200|-0.0952827|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1256000|-0.0443841|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1174800|0.0468531|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1297400|-0.0910201|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
529400|0.0497066|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1316200|0.0823196|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
1280000|0.0813349|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
1320800|-0.391254|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1279600|-0.0980329|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
1146400|-0.0595076|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1293000|-0.0975761|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
1201800|0.0531087|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
1288400|-0.0881479|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1284800|-0.0623501|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
476000|-0.0375253|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1298400|-0.0397566|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
1303400|0.0632166|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1274600|-0.0464909|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1342800|-0.36056|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1218600|-0.127083|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1247200|-0.0477817|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
745800|-0.0825827|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
463600|-0.0506866|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1303200|-0.0634932|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1217600|-0.0761869|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1300600|0.0757916|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1302400|0.075922|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1268000|0.032353|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
476800|-0.0352812|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1241800|0.0380037|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-26.wav
1226800|0.0567264|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
845400|-0.0682674|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1305800|0.0792438|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
490800|-0.167213|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1277600|-0.0671877|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1219200|-0.0407246|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1277800|0.0745459|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1293600|-0.0753263|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1156200|-0.0357918|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
1292600|-0.0955991|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1309200|0.0639853|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1294800|0.058055|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1284400|-0.0490902|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1291800|-0.0397186|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1227600|0.0332681|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1208200|0.0396797|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1269800|0.0408103|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1190400|-0.0345429|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
446000|-0.0636197|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
695600|0.049548|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1299800|0.0319435|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1208800|-0.0752884|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1294400|0.0755887|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
527000|0.0333774|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1322800|0.0328554|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1149000|-0.0590072|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1309400|-0.0569908|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1228400|-0.0340652|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1308200|0.114395|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1301400|-0.0784227|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1328000|-0.103907|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1272000|-0.0561967|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1238600|-0.0870847|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1298000|-0.0886826|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1219400|0.102078|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1172400|0.044689|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1297000|-0.056937|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
527800|0.0357561|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-26.wav
1182000|0.0332442|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1208000|-0.0374965|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1290600|-0.051351|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1212800|0.0758385|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
1251000|0.0588597|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
511800|-0.0352637|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1284000|-0.055135|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1325200|0.275131|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1253000|0.037922|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
1115200|0.0266916|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1199400|0.0629124|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
1270200|-0.0662821|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
474400|0.0535258|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1182600|0.0332|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1213600|0.025877|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1224600|-0.0646601|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
496000|0.0359695|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1309000|0.0729044|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
1237800|0.0514286|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1276000|0.0464523|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1285800|-0.0570769|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1289400|-0.0963495|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1300400|0.0315596|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-26.wav
1278000|-0.0434553|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1312600|0.046304|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
1306600|0.0382103|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1180000|-0.0402453|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1299800|0.0457516|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1289200|-0.0316834|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
443000|-0.0281271|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
471000|0.128186|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1287800|0.0550281|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
1306800|-0.112306|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1242000|-0.0385064|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1294200|-0.035857|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1191200|-0.0364993|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1262800|-0.0286604|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-26.wav
1289600|-0.0551192|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
486800|-0.111099|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1321200|0.0660145|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1337800|0.0284094|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1293000|-0.0695452|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
1239600|-0.0625993|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1324200|0.252492|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1269600|-0.0333853|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
1332400|0.246373|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1297200|0.0834298|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1301200|0.0798096|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1265800|-0.0363589|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
1192000|0.0377464|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1279600|0.0394556|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1217800|-0.0523297|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1306800|0.0299063|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
1307800|0.0287448|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
412200|0.0286763|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
401000|0.030486|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
528000|-0.0381849|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1208200|0.0288045|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
432400|-0.0356755|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1317400|0.0483438|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
537800|-0.0377527|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
1358800|-0.0502337|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1277200|0.0371278|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
1305600|-0.0589008|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
1226000|-0.0320946|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1291600|0.0909427|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1307400|0.039275|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
1252600|0.0429496|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
506400|-0.0278101|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
1269800|-0.0415704|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
410200|0.024333|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1215400|-0.0374243|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1240800|0.0574627|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
562200|-0.0275966|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1291600|0.0516541|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1290800|0.0769718|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1286000|0.0541554|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1270400|-0.0375492|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
732000|0.0286711|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
416800|0.0269383|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
434400|0.0217153|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
480800|-0.127394|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1314400|0.0597081|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
1284200|0.0264359|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
520200|-0.0447638|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
544600|-0.024981|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1322600|-0.0567313|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1199600|0.0483618|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1191200|0.025502|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1248000|0.240597|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1188600|0.0358971|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1315200|-0.0278999|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1194600|-0.0388745|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
1172800|-0.0254638|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1267600|-0.0436768|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1212400|0.0270643|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1290800|0.0239144|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
1179400|-0.0366942|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1174200|0.0222456|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
433400|-0.0290414|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1272400|0.0241264|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1209400|0.0316402|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
750800|-0.2232|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1197400|-0.0365958|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1203200|0.0257171|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1223800|0.0704271|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1309200|0.0552676|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1266200|-0.0220476|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
