# Content: <DELAY_IN_SAMPLES> | <NORMALIZATION_FACTOR> | <PATH_TO_WAV_FILE>
# fields are separated by '|'
# Lines starting with '#' (comments) will be ignored
447800|2.30843|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
516200|-0.836569|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
433400|-1.33924|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
445800|-0.820013|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
459600|0.569937|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
83000|0.307671|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-42.wav
425400|-1.47587|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
515000|0.527154|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
460200|1.25523|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
615000|1.93109|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
159200|1.10319|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
397200|0.149998|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
443600|-1.62695|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
403400|-1.24653|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
442800|-0.56724|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
460800|-0.383043|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
381000|-0.112902|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
617600|0.514428|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
648000|0.618472|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
451800|1.18926|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
509800|1.74569|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-57.wav
431200|0.477661|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
433200|-0.439698|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
651800|-0.758928|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
425600|1.66816|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
425200|1.34072|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
434400|-0.681128|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
460600|-0.386911|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-38.wav
147800|-0.566948|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
153600|-1.44541|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
424400|-0.4488|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
427800|-0.449226|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
515600|-0.383425|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
224200|-0.377271|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
510000|0.283219|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
652800|-1.07575|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
430600|0.320922|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
139600|0.560252|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
651800|-0.41928|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
458600|0.574936|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
133200|0.445975|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
449200|0.48594|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
127000|-0.119198|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
160800|-0.614863|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
151600|0.336576|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
145800|-1.2736|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
440600|-0.670925|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
376600|0.780327|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
133600|0.680458|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
153600|0.472401|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
390600|0.0876305|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
444000|-0.538177|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
160400|0.886329|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
429200|0.303957|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
131800|0.453223|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
434800|0.28326|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
515200|0.559371|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
220000|1.41744|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
214600|0.348572|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-63.wav
508800|5.57009|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
199600|0.293738|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
445600|-5.44268|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
438000|-0.425703|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
615400|-0.352563|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
620200|1.36305|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
457400|0.500451|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
376600|0.0889593|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
400200|-0.612208|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
198400|-1.0585|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
134200|-0.425848|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
460600|0.360205|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
504800|0.34521|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
148200|-0.881658|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
514600|-0.424743|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
446800|0.315963|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
197400|-0.981363|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
81200|-0.0913423|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
227200|-0.570099|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
140400|0.470335|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
512400|1.2532|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-57.wav
438800|-0.467054|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
79200|0.072134|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
160600|-0.293957|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-63.wav
439200|-0.355624|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
148400|0.922261|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
146200|0.280082|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-38.wav
220600|-1.24304|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
424600|0.34854|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
429600|0.961633|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-36.wav
653400|-0.409174|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
614400|-1.16086|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-57.wav
653800|-0.3141|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
452400|-0.370018|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
126800|-0.281473|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
427400|-0.229192|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-42.wav
133000|0.934445|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-36.wav
160200|-0.36807|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
138000|0.281292|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
140000|0.374091|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
649400|0.273917|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-38.wav
428800|-0.875263|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
644400|-0.281349|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
166000|0.213091|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-42.wav
420200|0.356041|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
517000|0.241086|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
616800|-5.23632|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
313800|-0.41411|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
195200|-5.20547|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
403800|-0.917101|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
220800|0.642106|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
164400|0.321167|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
301800|0.750229|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
139800|0.534162|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
391800|-0.0812823|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
460800|0.0713056|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
306800|-0.291865|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
503400|-0.719356|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
355800|-0.219105|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
431400|1.25379|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
443600|0.429808|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-43.wav
215400|-0.345718|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
537400|-0.0695141|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
515000|-0.355945|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
131200|-0.226192|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
301800|-0.251477|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-63.wav
156800|0.704199|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
218800|0.27072|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
400800|0.0630883|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
135200|-0.337229|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
77400|4.5016|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
313000|-0.25528|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
304600|0.305164|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
511800|-0.244095|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
192000|-0.0535952|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
166800|0.613519|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
435000|-0.183013|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
193800|-0.265137|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
363000|-0.0465375|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
438200|-0.353106|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
513600|0.349747|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
505200|-0.2387|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
423000|0.320813|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
192200|0.307452|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
223000|-0.42109|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
431800|0.393564|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
402200|-0.164479|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-42.wav
211800|-0.682513|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-36.wav
138200|-0.946318|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-57.wav
122400|-0.698317|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
434800|-0.920148|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
355400|-0.159691|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-42.wav
198200|0.274506|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
233200|-0.347051|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
125200|-0.791497|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
357800|0.296828|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
621800|-0.225387|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
460000|0.368705|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-43.wav
646600|0.216376|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-63.wav
90400|0.0461416|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
687600|-0.0459008|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
162600|0.21495|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
195400|-0.448629|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
650800|-0.309739|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
516200|-0.682068|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-36.wav
451000|-0.228733|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-38.wav
616400|-0.271881|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
505200|0.73251|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-36.wav
67000|0.0566692|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
460400|-0.282785|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
226600|0.352967|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
300200|-4.21214|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
216000|-0.354806|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
306400|0.240299|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
158200|-0.232069|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
654600|-0.596652|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
147200|-0.209205|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
657000|-0.297703|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
360800|0.221353|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-38.wav
118600|4.00078|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
208200|0.265955|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
167000|0.276146|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
226200|0.207284|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-63.wav
401600|-0.526702|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
418200|0.213328|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
165800|-0.270772|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
647000|0.203253|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
438800|0.200835|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
122600|0.262479|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
184600|-0.608107|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
445200|0.186911|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
230000|-0.591731|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
212600|-0.295099|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
125400|-0.250381|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
150400|-0.187242|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-38.wav
216200|-0.843229|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
304800|-0.542875|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
361000|0.0529738|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
434600|0.249287|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
192200|-0.0457527|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
200600|-0.385999|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
354400|0.584779|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
424400|-0.284668|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
311200|-0.50156|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
513800|0.189989|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-63.wav
155000|-0.308117|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-43.wav
621400|0.192914|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
153600|0.188297|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-38.wav
149200|0.0493648|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
426800|0.238203|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
117400|0.568254|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-36.wav
455000|0.761627|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
402200|-0.547652|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-36.wav
460000|0.279432|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
244000|0.29802|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-43.wav
420400|-0.186441|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
312200|0.185056|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
131600|0.241675|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
353800|-0.126802|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
510000|0.256448|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
224800|-0.191003|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
430000|-0.235109|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
124200|-3.53014|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
223400|0.32333|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
522200|-0.17647|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
519000|0.268394|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
88000|0.511488|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
355200|0.358947|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
308600|-0.254866|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
168800|-0.190248|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
220000|-0.637983|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-57.wav
522400|0.0390612|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
119800|0.498684|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
78400|0.165222|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-38.wav
297800|-0.692153|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
375800|-0.0452182|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
353000|-0.146886|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
138200|-0.267305|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-43.wav
618400|-0.161008|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
656600|-0.217487|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
445800|-0.255756|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-43.wav
223600|0.215928|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
130800|0.541283|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
459800|0.177936|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
507200|-0.237253|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
652400|-0.168567|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
647200|0.435219|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
122000|-0.225943|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
377400|-0.265982|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
117800|-0.248631|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
151200|0.220382|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
622800|-0.183656|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
608800|0.187057|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-63.wav
206200|0.461988|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
307600|-0.0413511|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
123000|0.144419|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
649600|-0.252964|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-43.wav
461600|0.226279|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
163800|0.529611|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
