# Content: <DELAY_IN_SAMPLES> | <NORMALIZATION_FACTOR> | <PATH_TO_WAV_FILE>
# fields are separated by '|'
# Lines starting with '#' (comments) will be ignored
455060|0.446667|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
509300|0.598642|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
647380|0.440644|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
458860|-0.149185|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-42.wav
453840|-0.420053|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
455400|0.512035|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
454660|-0.388058|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
647840|-0.616286|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
454240|0.322168|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
447360|-0.640446|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
507740|0.465086|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
510580|0.366781|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
447980|-0.546696|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-36.wav
514380|0.381302|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
647600|-0.326917|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
507820|-0.372216|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
452960|-0.411942|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
458380|0.187112|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-42.wav
453300|0.403819|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
515460|0.749968|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
513520|0.642977|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
439600|0.791936|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
447500|-0.652886|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
440860|0.354097|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-38.wav
455260|-0.74812|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
513920|0.398423|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
447880|0.401806|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
440180|0.35468|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
452840|0.399546|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
515820|-0.634967|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
439200|0.362722|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
438380|0.347995|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
647460|-0.276866|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
448280|0.877794|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
514720|-0.368666|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
516540|0.396346|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
461080|-0.138376|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-42.wav
514860|-0.298297|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
514900|-0.294566|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
447480|0.779109|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
447260|0.311057|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
228520|0.535265|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
652520|0.0297105|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
451920|-0.304268|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
440140|-0.747819|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
433740|0.720958|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
459100|-0.344279|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
81300|-0.0238285|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
440020|-0.387555|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
448060|0.260072|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
508760|-0.280137|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
616400|0.339646|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-57.wav
459860|-0.659316|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
459500|0.3474|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
434580|0.335142|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
446500|-0.308403|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
446260|0.752268|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
445820|-0.354414|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
447340|-0.36424|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-38.wav
446680|-0.585785|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
458680|0.290354|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
435240|-0.747403|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
454780|-0.637285|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
455560|-0.277752|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
452740|-0.328683|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
455760|0.332866|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
441120|0.493978|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
458760|0.342026|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
448000|0.430407|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
455960|0.611849|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
456160|-0.286118|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
460040|-0.380726|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
509180|-0.301972|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
460020|-0.0269816|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
510600|-0.250304|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
509740|-0.335264|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
460760|-0.716305|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
445560|0.385171|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
509720|0.340274|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
446880|-0.322705|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
461380|0.299228|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
485600|0.0308472|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
435980|0.34896|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
454480|0.4498|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
460140|-0.336168|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
454780|0.290888|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
457760|-0.248867|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
445440|-0.371055|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
439200|-0.289463|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
439240|-0.305203|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-63.wav
442380|0.628523|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
459840|-0.343533|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
447780|-0.622247|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
433300|0.338693|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
646820|-0.307048|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
436980|-0.2789|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
461160|0.232941|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
479240|-0.0307346|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
514360|-0.302645|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
429600|0.660548|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
220500|-0.269172|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
433420|-0.351022|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
433600|0.329845|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
448160|-0.392228|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
446220|-0.217788|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
646640|0.325055|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
438100|0.658022|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
447960|0.0318204|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
434500|-0.233644|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
646980|0.21205|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
516440|0.321177|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-57.wav
364320|0.190413|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
450060|0.0250683|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
453020|0.304317|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-63.wav
440400|0.315508|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
455760|0.654286|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
454000|0.282161|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-38.wav
427800|-0.254304|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
515520|0.317353|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
451980|0.479207|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-36.wav
447700|0.199664|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
220620|0.27464|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-57.wav
511320|-0.298094|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
447780|0.253538|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
441280|0.395919|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
447240|-0.0974072|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-42.wav
441160|-0.537196|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-36.wav
457720|0.343|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
456000|0.373708|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
517480|-0.264402|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
440400|-0.251151|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-38.wav
220260|0.464665|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
441100|-0.705117|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
453300|-0.0988473|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-42.wav
443640|0.357576|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
460780|-0.338291|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
458620|0.605224|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
439620|0.421811|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
430020|0.562993|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
429300|0.650131|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
449080|0.34477|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
224080|0.30539|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
511340|-0.254679|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
509380|-0.305407|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
511880|-0.0210725|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
648820|0.0183929|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
450320|-0.539564|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
429080|0.231707|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
438440|-0.332265|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
428280|0.24842|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
617740|0.213437|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-43.wav
651460|-0.322594|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
649540|0.0172566|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
433600|-0.199169|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
455780|-0.226947|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
425500|0.316439|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-63.wav
221600|0.451195|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
451360|0.536592|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
466860|-0.0313903|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
228700|0.262765|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
450020|-0.560359|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
454260|0.286626|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
647960|-0.255107|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
456520|-0.271734|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
476740|-0.0283486|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
454300|-0.314504|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
443460|-0.218973|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
438600|0.270575|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
465400|-0.0258985|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
449060|-0.317484|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
422680|-0.307088|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
430220|0.283357|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
431040|-0.241677|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
510740|0.244209|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
364100|-0.211763|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
438520|-0.421021|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
458960|0.0964531|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-42.wav
514500|0.41677|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-36.wav
617140|0.260158|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-57.wav
615620|0.356777|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
427460|0.238513|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
518800|-0.102323|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-42.wav
449860|-0.522431|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
423220|-0.325731|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
437060|-0.223808|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
432640|0.355437|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
440000|0.585585|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
516980|0.209356|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-43.wav
445840|0.280988|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-63.wav
625980|0.0275331|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
447180|-0.0254753|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
432400|-0.318936|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
222060|-0.283357|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
442400|0.399892|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
509620|0.446473|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-36.wav
431820|0.263406|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-38.wav
431400|-0.197843|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
451800|-0.371828|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-36.wav
444400|-0.0223364|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
429920|0.350367|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
439300|0.212006|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
440440|0.553475|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
434100|-0.311673|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
438960|0.255858|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
434780|-0.540187|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
517120|-0.218739|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
432900|-0.271641|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
650800|-0.293354|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
430060|-0.244995|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-38.wav
428900|0.561584|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
227760|-0.244652|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
426620|0.314631|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
425500|0.285919|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-63.wav
460060|0.307756|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
454300|-0.254884|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
224700|-0.270112|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
460960|-0.253679|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
454940|-0.25145|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
648660|0.237068|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
215940|-0.320338|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
441040|-0.253399|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
215160|-0.20653|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
431980|0.402611|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
223060|0.267951|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
433000|0.250538|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-38.wav
433580|-0.245848|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
516100|-0.200825|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
442280|-0.0318542|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
617800|-0.196384|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
513100|-0.0182344|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
365820|0.251045|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
444640|0.314629|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
442340|0.285935|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
455940|-0.275747|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
423880|0.284156|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-63.wav
504920|0.201902|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-43.wav
456120|0.261153|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
648640|-0.247803|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-38.wav
617080|-0.020876|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
516100|0.272452|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
452140|0.424364|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-36.wav
448500|-0.224261|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
435400|-0.411806|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-36.wav
461140|-0.396961|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
519140|-0.191973|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-43.wav
448780|-0.535502|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
515660|-0.244562|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
461960|0.237069|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
443280|0.218799|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
461400|0.396236|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
433960|-0.498089|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
229980|-0.255845|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
450800|-0.515572|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
442020|0.194982|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
449880|0.25681|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
458760|-0.279564|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
221260|0.435894|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
363800|0.234651|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
445700|0.384797|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
453420|-0.475151|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
221700|-0.242391|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-57.wav
454480|0.0245245|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
461260|-0.208489|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
432300|-0.227043|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-38.wav
430040|-0.217428|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
444700|-0.02529|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
452940|-0.310518|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
225640|0.182232|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-43.wav
647780|-0.294303|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
430620|-0.309933|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
504860|0.180727|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-43.wav
428820|0.193763|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
645900|-0.309839|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
440240|0.244747|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
155000|0.266758|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
616920|0.255098|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
454260|0.273721|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
618620|-0.228161|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
429640|-0.211021|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
454880|-0.378537|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
429480|0.231938|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
445620|-0.448342|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
425980|-0.26851|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-63.wav
159840|-0.285214|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
464520|0.0255781|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
459740|-0.30916|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
455020|-0.183995|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-43.wav
154680|-0.278459|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
437400|-0.535609|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
