# Content: <DELAY_IN_SAMPLES> | <NORMALIZATION_FACTOR> | <PATH_TO_WAV_FILE>
# fields are separated by '|'
# Lines starting with '#' (comments) will be ignored
609100|0.00956115|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
702670|0.0127929|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
637870|0.0146564|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
658330|0.00679879|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
226180|-0.0242219|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
666010|0.0095694|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
221600|0.0130112|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
704830|-0.00648941|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
646960|0.0107303|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
336010|0.0404679|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
335980|-0.0408376|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
186470|0.0196857|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
241280|0.0320538|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
630930|0.01012|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
223910|-0.00953911|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
424130|0.148636|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
229890|-0.0160878|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
415420|0.0177679|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
644320|0.00923361|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
710030|-0.0141486|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
226200|0.0140779|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
387990|0.00805089|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
221550|-0.0138728|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
640170|-0.00550828|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
633840|0.00457669|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
272360|-0.0526924|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
262520|-0.0103442|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
690770|0.0128272|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
693290|-0.0145063|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
659510|-0.0121428|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
636300|0.00968247|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
649200|-0.0275843|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
226280|-0.014348|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
192870|0.00586899|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
649050|-0.00795053|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
229590|0.0160885|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
660790|0.013081|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
272380|0.0660862|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
706330|-0.0136853|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
230620|-0.00622232|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
682060|-0.00827706|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
220080|0.0140008|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
702530|-0.00949918|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
186450|-0.0250956|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
205020|0.00675534|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
594290|0.00444157|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
699620|0.0109726|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
698890|-0.00603191|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
278620|0.0530027|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
251830|-0.0079531|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-26.wav
646970|-0.0123622|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
633720|-0.0114258|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
690800|-0.0129832|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
644140|-0.00908397|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
220050|-0.0109491|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
241400|0.0109369|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
646960|0.0110991|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
639570|0.00847768|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
241300|-0.0294945|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
698860|0.00760198|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
278540|-0.0637559|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
226200|0.0157842|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
698890|-0.00793432|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
208210|0.00834862|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
698860|0.00777953|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
630900|-0.0102453|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
630930|0.0124165|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
241220|0.0355809|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
185200|-0.00859026|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
241200|-0.0345297|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
691990|-0.00531191|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
234060|0.0126091|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
157690|-0.0106287|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
630940|-0.0114959|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
644320|0.00900043|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
157740|0.0131549|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
699080|0.0154562|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
633690|0.0123705|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
637900|-0.0136703|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
634050|-0.0123738|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
271490|-0.0550391|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
226280|-0.0158428|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
707260|-0.014256|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
707230|0.0184917|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
707260|-0.0170875|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
178710|0.0114105|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
258950|-0.0157568|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
656220|-0.00727877|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
646970|-0.0122874|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
700990|-0.0103687|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
246540|0.0301447|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
226330|0.0159871|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
639550|-0.0071696|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
701590|-0.0196476|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
715120|-0.00884365|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
241760|0.0148572|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
715110|0.0122022|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
157890|-0.0121467|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
650830|-0.00814513|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
698890|-0.00684228|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
644470|-0.00844269|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
208690|0.0144509|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
696800|0.0141353|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
265200|-0.0567335|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
252030|-0.0118167|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
224970|-0.00657635|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
157940|0.0136435|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
336020|0.0326893|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
682940|0.00901262|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
113500|0.00743041|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
185840|-0.020574|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
682360|0.0109349|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
253870|-0.0144297|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
243700|-0.0110892|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
423580|0.136893|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
408860|0.0265694|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
657010|0.0106063|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
701600|0.0184858|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
157960|-0.0123269|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
185790|0.0255799|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
686850|-0.0111178|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
670230|-0.0062686|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
700140|0.00620454|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
229560|-0.0153053|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
224830|-0.00955932|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
424590|0.145534|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
654630|0.0243109|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
233980|-0.0102959|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
412190|0.018939|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
229500|0.00948943|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
229930|0.0141271|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
411670|0.0139967|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
706020|-0.0134099|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
697220|-0.0132574|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
622980|0.00714245|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
217370|0.00517985|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
711480|-0.00672646|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-26.wav
637330|0.00825394|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
391660|-0.0105958|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
704570|-0.0138876|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
265150|0.0527266|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
208960|0.0184605|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
209490|0.00851051|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
208980|-0.0221659|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
336160|-0.0272976|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
196580|0.00629675|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
697690|-0.0103833|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
710040|0.0133168|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
665940|0.0108015|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
665970|-0.0121382|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
681590|-0.00835163|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
233930|0.00883829|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
651590|0.00758771|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
697890|-0.00595528|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
230000|0.00815653|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
391720|0.0134169|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
659490|0.00999295|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
225300|0.00834936|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
246490|-0.0272141|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
701590|-0.0161475|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
691820|0.00676817|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
689030|0.00822396|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
208670|-0.0129668|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
693710|-0.0122505|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
689040|-0.00951802|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
654610|-0.0242594|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
252000|0.0164449|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
694650|0.0232558|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
678790|0.0104206|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
336300|0.0252687|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
246410|0.028259|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
694630|-0.0321335|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
208690|0.0153611|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
391790|-0.0123468|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
702590|0.00775214|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-26.wav
113410|-0.0111663|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
639860|-0.00911417|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
693680|0.0162592|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
683230|0.0138884|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
233560|-0.0184118|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
234020|0.00700541|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
78240|0.0124432|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
424740|-0.12217|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
398740|-0.00930255|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
661820|-0.00644792|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
408810|-0.0145894|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
672430|-0.0110932|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
406440|0.014962|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
696770|-0.00658558|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
221490|0.00476531|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
413920|0.0131482|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
736080|-0.00583087|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
721870|-0.0164754|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
42030|0.0107706|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
42060|-0.0154674|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
86160|0.0110195|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
655850|-0.0237701|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
664120|0.00909155|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-26.wav
78270|-0.0195382|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
690550|-0.010363|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
644140|-0.00719956|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
78240|0.0212279|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
679440|0.0121956|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
676500|0.00534194|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
680690|0.00587631|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
680760|0.051844|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
231430|-0.0148075|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
655870|0.0271973|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
622370|-0.00928173|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
165990|-0.00759901|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
639220|-0.00888164|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
664130|-0.00906911|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-26.wav
723970|0.010971|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
680780|-0.0595987|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
663470|0.00994832|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
204930|-0.00502809|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
700080|0.0154559|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
590990|0.0230068|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
424360|-0.114469|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
650550|-0.00755677|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
423720|-0.112481|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
645150|0.0247597|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
415380|-0.0254162|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
656700|0.00739274|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
648870|0.00887079|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
165970|0.00816453|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
233580|0.0228651|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
671030|0.00798489|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
692380|-0.00673013|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
692360|0.00703252|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
74270|-0.00737551|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
206180|-0.0100154|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
597100|-0.00786544|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
42030|0.0117852|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
79550|-0.012123|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
656630|-0.00799472|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
407190|-0.0113523|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
64950|-0.00668702|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
698210|-0.0165521|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
704000|-0.00746844|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
645130|-0.0242945|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
694680|-0.0120668|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
679170|-0.0119903|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
660210|-0.00632197|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
78140|-0.0193656|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
692170|-0.00664881|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
78040|0.0200053|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
208000|-0.0173705|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
649720|-0.0076182|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
697040|0.0140951|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
688830|-0.0226305|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
701870|0.00927264|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
654380|0.0106067|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
237520|0.00625604|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
647800|0.00847528|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
661010|0.00689996|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
683450|0.053494|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
668660|-0.0125594|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
70950|0.00748057|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
669020|-0.0111767|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
657980|-0.00530177|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
79650|0.0159|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
207950|0.0207844|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
648110|-0.00971618|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
425200|-0.102535|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
42130|-0.01646|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
74100|0.00991657|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
410570|-0.0104549|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
692360|0.00729079|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
675290|0.0114786|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
666310|-0.00710827|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
59800|0.00846025|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
412330|-0.0113725|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
649190|-0.00428759|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
237340|-0.00673165|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
681110|-0.00704776|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
84840|-0.00807088|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
424080|-0.100009|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
407560|-0.0161308|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
70920|-0.0112774|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
590940|-0.0277035|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
730770|-0.011954|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
650690|0.00612035|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
664910|-0.0168731|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
70820|0.0117219|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
669220|-0.00998858|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
721860|0.0200183|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
