# Content: <DELAY_IN_SAMPLES> | <NORMALIZATION_FACTOR> | <PATH_TO_WAV_FILE>
# fields are separated by '|'
# Lines starting with '#' (comments) will be ignored
1235660|0.0130303|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1231100|-0.0274729|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
1246460|0.0153843|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
1254720|0.0194112|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1278900|-0.0117205|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1300960|0.0183049|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1218480|0.045594|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1218640|-0.0625743|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1213540|0.0452167|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1255140|-0.0650904|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1216980|-0.0221328|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1196500|-0.0210362|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
1286380|-0.223051|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1243700|0.0392167|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1277980|-0.02772|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1249380|-0.0115585|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1265120|-0.02263|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1241880|-0.0270485|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
1223840|0.0125526|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1291080|0.0231303|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1271060|0.0110775|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1208080|0.00909062|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1261080|0.113881|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1246800|-0.0268818|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1252280|0.0239139|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
1252920|0.033844|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1235600|-0.0230758|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1270900|-0.0198599|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1248020|0.0372226|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1246800|-0.0365168|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
1272580|0.0100288|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1188580|0.0154431|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1240660|-0.0253537|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1251360|0.0236742|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
1260960|-0.12799|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1258640|-0.0288858|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1232500|-0.0147151|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
1238540|-0.0162231|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1224460|0.0156166|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1262680|0.0185085|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1213520|-0.0411307|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1235440|-0.0136114|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1232620|0.0121704|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1257600|0.0203273|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1235220|0.0159956|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1260840|0.105814|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1221960|-0.0140926|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-26.wav
1249940|0.02203|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1271520|-0.0194039|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1230860|0.0187502|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
1209640|-0.0136574|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1224120|-0.0153009|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1150900|0.0188203|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
1282680|0.0215219|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1217540|-0.0141354|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1255140|-0.0556535|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1190260|-0.0159305|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1261060|-0.102754|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1246080|-0.0334332|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
1214480|0.013161|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1214520|-0.015384|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
1203400|0.010356|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1247160|0.0150309|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1246800|-0.0172203|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1255120|0.0701954|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1218800|0.01864|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1255040|-0.073954|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1262620|-0.0109844|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1247200|0.0315717|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1150780|-0.0257515|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
1252960|-0.0133604|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1189480|-0.0134484|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1150660|0.0182947|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
1252760|0.0205888|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1206640|-0.0185755|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1272300|0.0246683|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
1244760|0.0161107|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1252640|-0.105428|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1244960|-0.0360779|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
1246040|0.0287702|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1263400|0.0236864|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1252780|-0.0238766|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1191260|0.0184941|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1243220|0.0204154|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1230720|0.0150336|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
1201860|0.0181382|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1262660|-0.0235473|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1262200|0.0507193|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1236820|-0.0256864|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
1146340|0.0125419|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1254260|-0.0281784|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
1226920|-0.0149714|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1243200|-0.0166412|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1245200|-0.0145512|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1222800|-0.0190094|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
1188800|-0.0145771|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1237160|0.011217|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1218980|-0.0128803|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1244820|0.0182923|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1247080|0.0232848|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1252900|0.109941|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1244660|-0.0310735|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1243980|0.0111867|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1225340|-0.02252|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
1219940|-0.0384671|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1224700|-0.0155344|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1213640|0.0144949|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1236760|-0.0403947|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1243740|0.0193632|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1234160|0.0244486|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
1206960|-0.0221207|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
1357900|0.219319|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1343220|0.0324859|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
1207060|-0.0232693|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1237460|-0.0269605|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
1169800|0.0164296|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
1236840|0.0475262|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1241960|-0.0190442|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
1253420|0.0121023|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1226320|0.0100409|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
1235220|-0.0241271|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1235680|0.0181633|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1357740|-0.234546|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1232260|-0.0354251|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1235660|-0.0216676|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1345680|-0.0322278|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1185200|-0.0118063|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1249260|-0.02557|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1238820|0.0186592|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1327460|-0.0220797|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1244040|-0.0235369|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1230000|0.0104276|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1238720|-0.0070874|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1287180|-0.01099|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-26.wav
1222360|0.0129098|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1308920|0.0168868|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1240120|-0.0189964|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1284680|0.0886646|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1236420|0.037529|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1249860|-0.0168323|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1236340|-0.04502|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1255660|0.0419657|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1262800|-0.0116005|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
1279840|0.0179163|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1296340|-0.0221948|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1236760|-0.0204396|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1271560|0.0184607|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1247180|-0.0183174|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1248940|-0.015127|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1209680|0.012954|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1225720|-0.0137452|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1263580|-0.0122774|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
1264300|0.0203079|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1225720|-0.0184697|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1240040|-0.0149397|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1255220|0.0500152|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1247720|-0.0283222|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
1263160|0.0086233|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1215480|-0.0138915|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1227620|-0.0188919|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1269880|0.0239059|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1215460|0.0140804|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1220860|0.0345155|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1315320|0.0204358|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1189980|-0.0369489|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1216020|-0.0205709|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1218660|0.0430176|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1248080|0.0516417|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1190000|0.0420912|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1216000|0.0299053|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1240240|-0.0362125|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1251200|0.0128894|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-26.wav
1233540|0.0168433|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1212840|0.0124652|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1269860|-0.0218941|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1206980|0.0197898|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
1231120|0.0379588|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1256760|0.0150355|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1255940|0.02501|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1286500|-0.222399|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1275720|0.0185035|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
1163600|-0.0120819|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1271420|-0.0313469|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
1258080|0.0183055|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1262560|0.0202923|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1272380|-0.0111086|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1217140|-0.0108372|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1275920|-0.0180752|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1278060|0.0105438|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1247700|0.0244736|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
1207040|0.0226597|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1207060|-0.0250137|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1252040|0.0195462|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1246940|-0.0346531|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1255760|0.0125764|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-26.wav
1255900|-0.0229428|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1264320|-0.0191395|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
1254960|-0.0120587|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1256260|0.0227391|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1205060|0.0164079|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1210880|0.0118865|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1213560|0.0117378|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
1269020|0.0918948|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1262040|0.0284421|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
1262800|-0.038905|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1252140|-0.0148272|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1237240|0.0148919|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1212760|0.0125152|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1246660|-0.015369|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-26.wav
1232680|-0.0178509|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
1268900|-0.103674|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1265300|-0.0284462|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1233880|0.0108774|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1251820|0.0248847|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
1196740|0.0423902|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1286620|-0.191451|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1205080|0.0136008|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
1286480|0.207451|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1253780|-0.0386175|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1216520|0.0203766|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1244500|0.015358|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
1254580|0.0138811|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1219640|-0.0168732|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1247180|0.0367085|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1234400|0.0120479|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
1183920|-0.0101313|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1218540|-0.0103604|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1200100|-0.0135628|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1202420|0.015851|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1223140|-0.011796|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1234240|-0.0205412|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1265780|0.022455|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1215520|0.0120351|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
1255260|-0.0204813|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1266700|0.0115949|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
1267520|-0.0233035|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
1311020|0.0110676|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1260620|-0.0342916|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1229720|-0.0194771|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
1223900|-0.017851|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1228540|0.0115551|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
1256100|-0.0189283|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1263360|-0.0106176|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1256200|0.0252074|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1244880|0.034752|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1208620|0.0111599|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1271420|0.0239076|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1260260|0.0360954|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1241960|0.0172013|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1219280|0.0159174|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1247440|-0.0131002|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
1242360|-0.013047|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1208800|-0.0106847|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
1252380|0.0910704|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1233280|0.0246764|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
1255660|0.0147557|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1236140|-0.0174427|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1206080|-0.00895307|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1244140|-0.0228547|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1215680|-0.0348116|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1227480|-0.0143435|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1287380|-0.172746|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1215340|-0.0236462|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1252280|0.0165015|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1242240|0.0173972|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
1223240|-0.0136751|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1220520|0.0170863|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1242260|0.012255|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1253660|0.0124385|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
1287880|-0.0164053|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1280420|-0.0083417|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1224440|-0.0102043|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1212680|-0.013226|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1223380|0.0124722|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
1356640|-0.173702|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1339880|-0.0301735|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1185260|-0.0142137|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
